PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,15,737
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,15,737
SM_OmniPipe_JunctionBox_BxBxB,5,15,737
SM_OmniPipe_Straight_Bx1xB,5,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,5,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,6,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,6,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,6,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,6,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,5,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,5,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx1xB,2,15,737
SM_OmniPipe_Straight_Bx2xB,6,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_Bx8xB,2,15,737
SM_OmniPipe_Straight_BxBxB,2,15,737
SM_OmniPipe_Straight_BxBxB,2,15,737
SM_OmniPipe_Straight_BxBxB,2,15,737
SM_OmniPipe_Straight_BxBxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_BxQuarterAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_OmniPipe_Straight_CutPoint_BxAxB,2,15,737
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,15,737
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,15,737
SM_ShipKit_AirlockCoupler_Cutpoint,2,15,737
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,15,737
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,15,737
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,15,737
SM_ShipKit_AirlockCoupler_PlateCeiling,30,15,737
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,15,737
SM_ShipKit_AirlockCoupler_PlateCorner,30,15,737
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,15,737
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,15,737
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,15,737
SM_ShipKit_AirlockCoupler_PlateWall,30,15,737
SM_ShipKit_AirlockCoupler_PlateWall (1),30,15,737
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportThick,17,15,737
SM_ShipKit_AirlockCoupler_SupportThick (1),17,15,737
SM_ShipKit_AirlockCoupler_SupportThick_02,15,15,737
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,15,737
SM_ShipKit_AirlockCoupler_SupportThin,17,15,737
SM_ShipKit_AirlockCoupler_SupportThin,17,15,737
SM_ShipKit_AirlockCoupler_SupportThin_02,15,15,737
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,7,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,5,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),7,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),5,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),7,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),4,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),6,15,737
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),5,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,8,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,8,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),10,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),10,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),6,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),8,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),8,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),9,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),8,15,737
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),2,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Cutpoint_BxBxB_Center,4,15,737
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,3,15,737
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,8,15,737
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,8,15,737
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,15,737
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,8,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,12,2
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,14,141
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,15,737
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,3,15,737
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,5,15,737
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,3,15,737
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,7,15,737
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,15,737
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,15,737
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,15,737
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,15,737
SM_Shipkit_ReinforcementBeam_BxBx3,3,15,737
SM_Shipkit_ReinforcementBeam_BxBx3,4,15,737
SM_Shipkit_ReinforcementBeam_BxBx3,5,15,737
SM_Shipkit_ReinforcementBeam_BxBx3,4,15,737
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,15,737
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,15,737
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,15,737
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,15,737
SM_SubSystem_ECU_CasingX_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingX_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingX_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingX_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingY_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingY_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingY_Ax2x2,18,15,737
SM_SubSystem_ECU_CasingY_Ax2x2,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,15,737
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,15,737
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,15,737
SM_SubSystems_Reactor_ClassB_LidBase,10,15,737
SM_SubSystems_Reactor_ClassB_LidBase,14,15,737
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,15,737
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,15,737
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,15,737
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,15,737
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,15,737
SM_Thruster_1Ax1Ax6_Front,7,15,737
SM_Thruster_1Ax1Ax6_Front,8,15,737
SM_Thruster_1Ax1Ax6_Front,7,15,737
SM_Thruster_1Ax1Ax6_Front,8,15,737
SM_Thruster_1Ax1Ax6_Front,7,15,737
SM_Thruster_1Ax1Ax6_Front,8,15,737
SM_Thruster_1Ax1Ax6_Front,7,15,737
SM_Thruster_1Ax1Ax6_Front,8,15,737
SM_Thruster_1Ax1Ax6_Mid,7,15,737
SM_Thruster_1Ax1Ax6_Mid,8,15,737
SM_Thruster_1Ax1Ax6_Mid,7,15,737
SM_Thruster_1Ax1Ax6_Mid,8,15,737
SM_Thruster_1Ax1Ax6_Mid,7,15,737
SM_Thruster_1Ax1Ax6_Mid,8,15,737
SM_Thruster_1Ax1Ax6_Mid,7,15,737
SM_Thruster_1Ax1Ax6_Mid,8,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Nozzle,2,15,737
SM_Thruster_1Ax1Ax6_Rear,7,15,737
SM_Thruster_1Ax1Ax6_Rear,8,15,737
SM_Thruster_1Ax1Ax6_Rear,7,15,737
SM_Thruster_1Ax1Ax6_Rear,8,15,737
SM_Thruster_1Ax1Ax6_Rear,7,15,737
SM_Thruster_1Ax1Ax6_Rear,8,15,737
SM_Thruster_1Ax1Ax6_Rear,7,15,737
SM_Thruster_1Ax1Ax6_Rear,8,15,737
SM_Thruster_Terminal_CxBxA,1,15,737
SM_Thruster_Terminal_CxBxA,1,15,737
SM_Thruster_Terminal_CxBxA,1,15,737
SM_Thruster_Terminal_CxBxA,1,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
SM_Thruster_crossbeam_Centre,3,15,737
Sealed_Hatch,1,15,737
Strut.022,2,15,737
Strut.023,2,15,737
Strut.024,2,15,737
Strut.025,2,15,737
Strut.026,2,15,737
Strut.027,2,15,737
Strut.028,2,15,737
Strut.029,2,15,737
Strut.030,2,15,737
Strut.031,2,15,737
Strut.032,2,15,737
Strut.033,1,15,737
Strut.034,2,15,737
Strut.035,2,15,737
Strut.036,2,15,737
Strut.037,2,15,737
Strut.038,2,15,737
Strut.039,1,15,737
Strut.040,2,15,737
Strut.041,2,15,737
Strut.042,2,15,737
Strut.043,2,15,737
Strut.044,2,15,737
Strut.045,2,15,737
Strut.046,2,15,737
Strut.047,2,15,737
Strut.048,2,15,737
Strut.049,2,15,737
Strut.050,2,15,737
Strut.051,2,15,737
Strut.052,2,15,737
Strut.053,2,15,737
Strut.054,2,15,737
Strut.055,2,15,737
Strut.056,2,15,737
Strut.057,2,15,737
Strut.058,2,15,737
Strut.059,2,15,737
Strut.060,2,15,737
Strut.061,2,15,737
Strut.062,2,15,737
Strut.063,1,15,737
Strut.064,2,15,737
Strut.065,2,15,737
Strut.066,1,15,737
Strut.067,2,15,737
Strut.068,2,15,737
Strut.069,1,15,737
Strut_Mount.003,8,15,737
Strut_Mount.006,6,15,737
Strut_Mount.009,5,15,737
Strut_Mount.012,8,15,737
Strut_Mount.015,8,15,737
Strut_Mount.018,8,15,737
Strut_Mount.021,6,15,737
Strut_Mount.131,7,15,737
Tank1,1,15,737
Tank2,1,15,737
Thermal_Couple,1,15,737
Thermal_Couple.001,2,15,737
Thermal_Couple.002,1,15,737
Thermal_Couple.003,1,15,737
Thermal_Couple.004,2,15,737
Thermal_Couple.005,1,15,737
Thermal_Couple.006,1,15,737
Thermal_Couple.007,1,15,737
Thermal_Radiator,4,15,737
Thermal_Radiator.001,4,15,737
Thermal_Radiator.002,3,15,737
Thermal_Radiator.003,3,15,737
Thermal_Radiator.004,3,15,737
Thermal_Radiator.005,3,15,737
Thermal_Radiator.006,3,15,737
Thermal_Radiator.007,2,15,737
ompLight_LowSodium_Comp,1,15,737
ompLight_LowSodium_Comp,1,14,141
ompLight_LowSodium_Comp,1,14,141
ompLight_LowSodium_Comp,1,14,141
ompLight_LowSodium_Comp,1,14,141
