PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_Straight_Bx1xB,6,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,6,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,6,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,6,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,5,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,5,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx1xB,2,11,826
SM_OmniPipe_Straight_Bx2xB,6,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_Bx8xB,2,11,826
SM_OmniPipe_Straight_BxBxB,2,11,826
SM_OmniPipe_Straight_BxBxB,2,11,826
SM_OmniPipe_Straight_BxBxB,2,11,826
SM_OmniPipe_Straight_BxBxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_BxQuarterAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,826
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,11,826
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,11,826
SM_ShipKit_AirlockCoupler_Cutpoint,2,11,826
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,11,826
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,11,826
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,11,826
SM_ShipKit_AirlockCoupler_PlateCeiling,30,11,826
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,11,826
SM_ShipKit_AirlockCoupler_PlateCorner,30,11,826
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,11,826
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,11,826
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,11,826
SM_ShipKit_AirlockCoupler_PlateWall,30,11,826
SM_ShipKit_AirlockCoupler_PlateWall (1),30,11,826
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportThick,17,11,826
SM_ShipKit_AirlockCoupler_SupportThick (1),17,11,826
SM_ShipKit_AirlockCoupler_SupportThick_02,15,11,826
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,11,826
SM_ShipKit_AirlockCoupler_SupportThin,17,11,826
SM_ShipKit_AirlockCoupler_SupportThin,17,11,826
SM_ShipKit_AirlockCoupler_SupportThin_02,15,11,826
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,7,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,5,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),7,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),5,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),7,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),4,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),6,11,826
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),5,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,8,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,9,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),10,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),12,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),6,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),9,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),8,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),10,11,826
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),8,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,826
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,3,10,6
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,826
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,826
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,826
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,3,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,9,3
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,826
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,11,826
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,4,11,826
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,11,826
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,6,11,826
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,826
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,826
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,826
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,826
SM_Shipkit_ReinforcementBeam_BxBx3,3,11,826
SM_Shipkit_ReinforcementBeam_BxBx3,4,11,826
SM_Shipkit_ReinforcementBeam_BxBx3,5,11,826
SM_Shipkit_ReinforcementBeam_BxBx3,4,11,826
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,11,826
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,826
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,826
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,826
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,826
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,826
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,826
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,826
SM_SubSystems_Reactor_ClassB_LidBase,10,11,826
SM_SubSystems_Reactor_ClassB_LidBase,14,11,826
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,11,826
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,11,826
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,11,826
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,11,826
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,11,826
SM_Thruster_1Ax1Ax6_Front,7,11,826
SM_Thruster_1Ax1Ax6_Front,8,11,826
SM_Thruster_1Ax1Ax6_Front,7,11,826
SM_Thruster_1Ax1Ax6_Front,8,11,826
SM_Thruster_1Ax1Ax6_Front,7,11,826
SM_Thruster_1Ax1Ax6_Front,8,11,826
SM_Thruster_1Ax1Ax6_Front,7,11,826
SM_Thruster_1Ax1Ax6_Front,8,11,826
SM_Thruster_1Ax1Ax6_Mid,7,11,826
SM_Thruster_1Ax1Ax6_Mid,8,11,826
SM_Thruster_1Ax1Ax6_Mid,7,11,826
SM_Thruster_1Ax1Ax6_Mid,8,11,826
SM_Thruster_1Ax1Ax6_Mid,7,11,826
SM_Thruster_1Ax1Ax6_Mid,8,11,826
SM_Thruster_1Ax1Ax6_Mid,7,11,826
SM_Thruster_1Ax1Ax6_Mid,8,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Nozzle,2,11,826
SM_Thruster_1Ax1Ax6_Rear,7,11,826
SM_Thruster_1Ax1Ax6_Rear,8,11,826
SM_Thruster_1Ax1Ax6_Rear,7,11,826
SM_Thruster_1Ax1Ax6_Rear,8,11,826
SM_Thruster_1Ax1Ax6_Rear,7,11,826
SM_Thruster_1Ax1Ax6_Rear,8,11,826
SM_Thruster_1Ax1Ax6_Rear,7,11,826
SM_Thruster_1Ax1Ax6_Rear,8,11,826
SM_Thruster_Terminal_CxBxA,1,11,826
SM_Thruster_Terminal_CxBxA,1,11,826
SM_Thruster_Terminal_CxBxA,1,11,826
SM_Thruster_Terminal_CxBxA,1,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
SM_Thruster_crossbeam_Centre,3,11,826
Sealed_Hatch,1,11,826
Strut.022,2,11,826
Strut.023,2,11,826
Strut.024,2,11,826
Strut.025,2,11,826
Strut.026,2,11,826
Strut.027,2,11,826
Strut.028,2,11,826
Strut.029,2,11,826
Strut.030,2,11,826
Strut.031,2,11,826
Strut.032,2,11,826
Strut.033,1,11,826
Strut.034,2,11,826
Strut.035,2,11,826
Strut.036,2,11,826
Strut.037,2,11,826
Strut.038,2,11,826
Strut.039,1,11,826
Strut.040,2,11,826
Strut.041,2,11,826
Strut.042,2,11,826
Strut.043,2,11,826
Strut.044,2,11,826
Strut.045,2,11,826
Strut.046,2,11,826
Strut.047,2,11,826
Strut.048,2,11,826
Strut.049,2,11,826
Strut.050,2,11,826
Strut.051,2,11,826
Strut.052,2,11,826
Strut.053,2,11,826
Strut.054,2,11,826
Strut.055,2,11,826
Strut.056,2,11,826
Strut.057,2,11,826
Strut.058,2,11,826
Strut.059,2,11,826
Strut.060,2,11,826
Strut.061,2,11,826
Strut.062,2,11,826
Strut.063,1,11,826
Strut.064,2,11,826
Strut.065,2,11,826
Strut.066,1,11,826
Strut.067,2,11,826
Strut.068,2,11,826
Strut.069,1,11,826
Strut_Mount.003,8,11,826
Strut_Mount.006,6,11,826
Strut_Mount.009,5,11,826
Strut_Mount.012,8,11,826
Strut_Mount.015,8,11,826
Strut_Mount.018,8,11,826
Strut_Mount.021,6,11,826
Strut_Mount.131,7,11,826
Tank1,1,11,826
Tank2,1,11,826
Thermal_Couple,1,11,826
Thermal_Couple.001,2,11,826
Thermal_Couple.002,1,11,826
Thermal_Couple.003,1,11,826
Thermal_Couple.004,2,11,826
Thermal_Couple.005,1,11,826
Thermal_Couple.006,1,11,826
Thermal_Couple.007,1,11,826
Thermal_Radiator,4,11,826
Thermal_Radiator.001,4,11,826
Thermal_Radiator.002,3,11,826
Thermal_Radiator.003,3,11,826
Thermal_Radiator.004,3,11,826
Thermal_Radiator.005,3,11,826
Thermal_Radiator.006,3,11,826
Thermal_Radiator.007,2,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,9,3
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
ompLight_LowSodium_Comp,1,11,826
