PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (2),22,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (3),22,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (4),22,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (5),22,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (6),22,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),20,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),17,11,1059
SM_Ladder_Span_Cx3CxA_Rung_Dopey (7),22,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_LowSodium_Comp,1,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,2,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,1,11,1059
SM_Light_Running_A_2,2,11,1059
SM_OSCRInteriors_WallBinsHardHalf,1,11,1059
SM_OSCRInteriors_WallBinsHardHalf (1),1,11,1059
SM_OSCRInteriors_WallBinsHardHalf (2),1,11,1059
SM_OmniPipe_Bend,8,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,7,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,8,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,7,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,8,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,7,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,8,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,7,11,1059
SM_OmniPipe_Bend,3,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_Bend,2,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,11,1059
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,11,1059
SM_OmniPipe_JunctionBox_BxBxB,5,11,1059
SM_OmniPipe_Straight_Bx1xB,5,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,5,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,6,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,6,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,6,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,6,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,5,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,5,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx1xB,2,11,1059
SM_OmniPipe_Straight_Bx2xB,6,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_Bx8xB,2,11,1059
SM_OmniPipe_Straight_BxBxB,2,11,1059
SM_OmniPipe_Straight_BxBxB,2,11,1059
SM_OmniPipe_Straight_BxBxB,2,11,1059
SM_OmniPipe_Straight_BxBxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_BxQuarterAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_OmniPipe_Straight_CutPoint_BxAxB,2,11,1059
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,11,1059
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,11,1059
SM_ShipKit_AirlockCoupler_Cutpoint,2,11,1059
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,11,1059
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,11,1059
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,11,1059
SM_ShipKit_AirlockCoupler_PlateCeiling,30,11,1059
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,11,1059
SM_ShipKit_AirlockCoupler_PlateCorner,30,11,1059
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,11,1059
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,11,1059
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,11,1059
SM_ShipKit_AirlockCoupler_PlateWall,30,11,1059
SM_ShipKit_AirlockCoupler_PlateWall (1),30,11,1059
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportThick,17,11,1059
SM_ShipKit_AirlockCoupler_SupportThick (1),17,11,1059
SM_ShipKit_AirlockCoupler_SupportThick_02,15,11,1059
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,11,1059
SM_ShipKit_AirlockCoupler_SupportThin,17,11,1059
SM_ShipKit_AirlockCoupler_SupportThin,17,11,1059
SM_ShipKit_AirlockCoupler_SupportThin_02,15,11,1059
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,7,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,5,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),7,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),5,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),7,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),4,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),6,11,1059
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),5,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,8,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,9,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),10,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),11,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),6,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),9,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),8,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),10,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),8,11,1059
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),2,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Cutpoint_BxBxB_Center,4,11,1059
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,3,11,1059
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,1059
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,1059
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,1059
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,8,2
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,10,5
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,10,5
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,11,1059
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,11,1059
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,4,11,1059
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,11,1059
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,6,11,1059
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,1059
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,1059
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,1059
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,11,1059
SM_Shipkit_ReinforcementBeam_BxBx3,3,11,1059
SM_Shipkit_ReinforcementBeam_BxBx3,4,11,1059
SM_Shipkit_ReinforcementBeam_BxBx3,5,11,1059
SM_Shipkit_ReinforcementBeam_BxBx3,4,11,1059
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,11,1059
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,1059
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,1059
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,11,1059
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingX_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,1059
SM_SubSystem_ECU_CasingY_Ax2x2,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,1059
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,1059
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,11,1059
SM_SubSystems_Reactor_ClassB_LidBase,10,11,1059
SM_SubSystems_Reactor_ClassB_LidBase,14,11,1059
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,11,1059
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,11,1059
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,11,1059
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,11,1059
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,11,1059
SM_Thruster_1Ax1Ax6_Front,7,11,1059
SM_Thruster_1Ax1Ax6_Front,8,11,1059
SM_Thruster_1Ax1Ax6_Front,7,11,1059
SM_Thruster_1Ax1Ax6_Front,8,11,1059
SM_Thruster_1Ax1Ax6_Front,7,11,1059
SM_Thruster_1Ax1Ax6_Front,8,11,1059
SM_Thruster_1Ax1Ax6_Front,7,11,1059
SM_Thruster_1Ax1Ax6_Front,8,11,1059
SM_Thruster_1Ax1Ax6_Mid,7,11,1059
SM_Thruster_1Ax1Ax6_Mid,8,11,1059
SM_Thruster_1Ax1Ax6_Mid,7,11,1059
SM_Thruster_1Ax1Ax6_Mid,8,11,1059
SM_Thruster_1Ax1Ax6_Mid,7,11,1059
SM_Thruster_1Ax1Ax6_Mid,8,11,1059
SM_Thruster_1Ax1Ax6_Mid,7,11,1059
SM_Thruster_1Ax1Ax6_Mid,8,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Nozzle,2,11,1059
SM_Thruster_1Ax1Ax6_Rear,7,11,1059
SM_Thruster_1Ax1Ax6_Rear,8,11,1059
