PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_OmniPipe_Bend,8,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,7,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,8,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,7,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,8,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,7,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,8,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,7,10,1467
SM_OmniPipe_Bend,3,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_Bend,2,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,3,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,3,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx1B0_Neck,1,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedW,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedX,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedY,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_FeedZ,4,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Funnel,5,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Knuckle,2,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Neck,2,10,1467
SM_OmniPipe_FourIntoOne_1Bx1Bx6_Taper,1,10,1467
SM_OmniPipe_JunctionBox_BxBxB,5,10,1467
SM_OmniPipe_Straight_Bx1xB,5,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,5,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,6,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,6,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,6,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,6,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,5,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,5,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx1xB,2,10,1467
SM_OmniPipe_Straight_Bx2xB,6,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_Bx8xB,2,10,1467
SM_OmniPipe_Straight_BxBxB,2,10,1467
SM_OmniPipe_Straight_BxBxB,2,10,1467
SM_OmniPipe_Straight_BxBxB,2,10,1467
SM_OmniPipe_Straight_BxBxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_BxQuarterAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_OmniPipe_Straight_CutPoint_BxAxB,2,10,1467
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15,0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_1_FBX_LadderPull_L15 (1),0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_5,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_Rung_9,0,,
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,10,1467
SM_ShipKit_AirlockCoupler_BeamSupportJoint,2,10,1467
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,10,1467
SM_ShipKit_AirlockCoupler_BeamSupportJoint (1),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint,2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint,2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (1),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (2),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,10,1467
SM_ShipKit_AirlockCoupler_Cutpoint (3),2,10,1467
SM_ShipKit_AirlockCoupler_PlateCeiling,30,10,1467
SM_ShipKit_AirlockCoupler_PlateCeiling,30,10,1467
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCeiling (1),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner,30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner,30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (1),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (2),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,10,1467
SM_ShipKit_AirlockCoupler_PlateCorner (3),30,10,1467
SM_ShipKit_AirlockCoupler_PlateWall,30,10,1467
SM_ShipKit_AirlockCoupler_PlateWall,30,10,1467
SM_ShipKit_AirlockCoupler_PlateWall (1),30,10,1467
SM_ShipKit_AirlockCoupler_PlateWall (1),30,10,1467
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportJoint,0,,
SM_ShipKit_AirlockCoupler_SupportThick,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThick,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThick (1),17,10,1467
SM_ShipKit_AirlockCoupler_SupportThick (1),17,10,1467
SM_ShipKit_AirlockCoupler_SupportThick_02,15,10,1467
SM_ShipKit_AirlockCoupler_SupportThick_02,15,10,1467
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,10,1467
SM_ShipKit_AirlockCoupler_SupportThick_02 (1),15,10,1467
SM_ShipKit_AirlockCoupler_SupportThin,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThin,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThin,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThin,17,10,1467
SM_ShipKit_AirlockCoupler_SupportThin_02,15,10,1467
SM_ShipKit_AirlockCoupler_SupportThin_02,15,10,1467
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,10,1467
SM_ShipKit_AirlockCoupler_SupportThin_02 (1),15,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,9,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA,4,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),8,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (1),4,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),8,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (2),3,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),7,10,1467
SM_ShipKit_Cryopod_RoomPlate_CornerTriangle_3Cx2xA (3),4,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,10,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA,11,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),13,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (1),10,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),9,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (2),8,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),10,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (3),9,10,1467
SM_ShipKit_Cryopod_RoomPlate_Plate_3Cx2xA (4),9,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Cutpoint_BxBxB_Center,4,10,1467
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,2,10,1467
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,10,1467
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,10,1467
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,10,1467
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,3,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,3,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,10,1467
