PartName,JointedNeighborCount,ClusterId,ClusterSize
SM_ShipKit_Exterior_RoundedPanel_CornerTrim_3CxAx3C,7,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,1,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_Cutpoint_Nub01_AxAxB,2,17,703
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx3C,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_ChassisRing_RoomCage_AxAx4A_AngledEnds,0,,
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,17,703
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,17,703
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,0,,
SM_ShipKit_Internal_RoundedPanel_3CxCx3C,2,17,703
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,17,703
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,17,703
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,17,703
SM_Shipkit_ChassisCage_Triangle_AxAxA,1,17,703
SM_Shipkit_ReinforcementBeam_BxBx3,3,17,703
SM_Shipkit_ReinforcementBeam_BxBx3,4,17,703
SM_Shipkit_ReinforcementBeam_BxBx3,5,17,703
SM_Shipkit_ReinforcementBeam_BxBx3,4,17,703
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,3,17,703
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,17,703
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,17,703
SM_Shipkit_ReinforcementBeam_DiagRing_BxBxC0,4,17,703
SM_SubSystem_ECU_CasingX_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingX_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingX_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingX_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingY_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingY_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingY_Ax2x2,18,17,703
SM_SubSystem_ECU_CasingY_Ax2x2,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Front,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Rear,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,17,703
SM_SubSystem_ECU_Connector_Cx2x2_Top,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBack,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetBottom,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetDoor,4,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideX,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetSideY,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTerminal_Wedge,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_CabinetTop,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,17,703
SM_SubSystem_ECU_Fridge_1Ax2x2_Top,18,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange,2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystem_ECU_PipeConnect_CxCxB_Flange (1),2,17,703
SM_SubSystems_Reactor_ClassB_LidBase,10,17,703
SM_SubSystems_Reactor_ClassB_LidBase,14,17,703
SM_SubSystems_Reactor_ClassB_PanelLarge1,0,,
SM_SubSystems_Reactor_ClassB_PanelLarge1 (1),4,17,703
SM_SubSystems_Reactor_ClassB_PanelLarge4,3,17,703
SM_SubSystems_Reactor_ClassB_PanelLarge4 (1),9,17,703
SM_SubSystems_Reactor_ClassB_PanelSmall1,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall1 (1),4,17,703
SM_SubSystems_Reactor_ClassB_PanelSmall2,0,,
SM_SubSystems_Reactor_ClassB_PanelSmall2 (1),4,17,703
SM_Thruster_1Ax1Ax6_Front,7,17,703
SM_Thruster_1Ax1Ax6_Front,8,17,703
SM_Thruster_1Ax1Ax6_Front,7,17,703
SM_Thruster_1Ax1Ax6_Front,8,17,703
SM_Thruster_1Ax1Ax6_Front,7,17,703
SM_Thruster_1Ax1Ax6_Front,8,17,703
SM_Thruster_1Ax1Ax6_Front,7,17,703
SM_Thruster_1Ax1Ax6_Front,8,17,703
SM_Thruster_1Ax1Ax6_Mid,7,17,703
SM_Thruster_1Ax1Ax6_Mid,8,17,703
SM_Thruster_1Ax1Ax6_Mid,7,17,703
SM_Thruster_1Ax1Ax6_Mid,8,17,703
SM_Thruster_1Ax1Ax6_Mid,7,17,703
SM_Thruster_1Ax1Ax6_Mid,8,17,703
SM_Thruster_1Ax1Ax6_Mid,7,17,703
SM_Thruster_1Ax1Ax6_Mid,8,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Nozzle,2,17,703
SM_Thruster_1Ax1Ax6_Rear,7,17,703
SM_Thruster_1Ax1Ax6_Rear,8,17,703
SM_Thruster_1Ax1Ax6_Rear,7,17,703
SM_Thruster_1Ax1Ax6_Rear,8,17,703
SM_Thruster_1Ax1Ax6_Rear,7,17,703
SM_Thruster_1Ax1Ax6_Rear,8,17,703
SM_Thruster_1Ax1Ax6_Rear,7,17,703
SM_Thruster_1Ax1Ax6_Rear,8,17,703
SM_Thruster_Terminal_CxBxA,1,17,703
SM_Thruster_Terminal_CxBxA,1,17,703
SM_Thruster_Terminal_CxBxA,1,17,703
SM_Thruster_Terminal_CxBxA,1,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
SM_Thruster_crossbeam_Centre,3,17,703
Sealed_Hatch,1,17,703
Strut.022,2,17,703
Strut.023,2,17,703
Strut.024,2,17,703
Strut.025,2,17,703
Strut.026,2,17,703
Strut.027,2,17,703
Strut.028,2,17,703
Strut.029,2,17,703
Strut.030,2,17,703
Strut.031,2,17,703
Strut.032,2,17,703
Strut.033,1,17,703
Strut.034,2,17,703
Strut.035,2,17,703
Strut.036,2,17,703
Strut.037,2,17,703
Strut.038,2,17,703
Strut.039,1,17,703
Strut.040,2,17,703
Strut.041,2,17,703
Strut.042,2,17,703
Strut.043,2,17,703
Strut.044,2,17,703
Strut.045,2,17,703
Strut.046,2,17,703
Strut.047,2,17,703
Strut.048,2,17,703
Strut.049,2,17,703
Strut.050,2,17,703
Strut.051,2,17,703
Strut.052,2,17,703
Strut.053,2,17,703
Strut.054,2,17,703
Strut.055,2,17,703
Strut.056,2,17,703
Strut.057,2,17,703
Strut.058,2,17,703
Strut.059,2,17,703
Strut.060,2,17,703
Strut.061,2,17,703
Strut.062,2,17,703
Strut.063,1,17,703
Strut.064,2,17,703
Strut.065,2,17,703
Strut.066,1,17,703
Strut.067,2,17,703
Strut.068,2,17,703
Strut.069,1,17,703
Strut_Mount.003,8,17,703
Strut_Mount.006,6,17,703
Strut_Mount.009,5,17,703
Strut_Mount.012,8,17,703
Strut_Mount.015,8,17,703
Strut_Mount.018,8,17,703
Strut_Mount.021,6,17,703
Strut_Mount.131,7,17,703
Tank1,1,17,703
Tank2,1,17,703
Thermal_Couple,1,17,703
Thermal_Couple.001,2,17,703
Thermal_Couple.002,1,17,703
Thermal_Couple.003,1,17,703
Thermal_Couple.004,2,17,703
Thermal_Couple.005,1,17,703
Thermal_Couple.006,1,17,703
Thermal_Couple.007,1,17,703
Thermal_Radiator,4,17,703
Thermal_Radiator.001,4,17,703
Thermal_Radiator.002,3,17,703
Thermal_Radiator.003,3,17,703
Thermal_Radiator.004,3,17,703
Thermal_Radiator.005,3,17,703
Thermal_Radiator.006,3,17,703
Thermal_Radiator.007,2,17,703
ompLight_LowSodium_Comp,1,17,703
